"Apatite","Data","Model","χ2u","C0","C1","C2","C3","α","β"
"RN","lm","F.A.",3.18,"-31.517 (04809)","0.0012879 (01953)","-34.001 (07263)","0.0000 (0.0002967)","-0.49032","-7.8453"
"DR","lm","F.A.",3.23,"-23.308 (03808)","0.00088138 (14166)","-24.752 (06643)","0.00044680 (23714)","-0.41011","-8.2670"
"B3","lm","F.A.",1.16,"-10.789 (01082)","0.00046806 (04347)","-9.3701 (23161)","0.00098792 (08967)","-0.16846","-18.246"
"RN","lm","F.C.",3.31,"-1394.1 (13562)","30.717 (29283)","-3286.6 (00132)","-79.069 (05875)","-0.41718",1.7251
"DR","lm","F.C.",3.23,"-106.18 (06145)","2.1965 (12263)","-155.90 (01311)","-9.7864 (05925)","-0.48078","-6.3626"
"B3","lm","F.C.",1.27,"-18.926 (03303)","0.42290 (07361)","-27.239 (13509)","-7.1547 (56283)","-0.21650","-14.923"
"RN","lc,mod","F.A.",4.82,"-20.870 (03191)","0.00077447 (13506)","-26.133 (06801)","0.00033359 (27898)","-0.31430","-3.1361"
"DR","lc,mod","F.A.",3.99,"-24.640 (03567)","0.00091263 (13335)","-26.282 (05933)","0.00036602 (21873)","-0.36289","-9.1840"
"B3","lc,mod","F.A.",1.46,"-11.100 (00798)","0.00045168 (02862)","-9.6524 (16329)","0.00098362 (05497)","-0.17083","-21.024"
"HS","lc,mod","F.A.",5.41,"-15.061 (01661)","0.00061584 (06814)","-13.255 (03104)","0.00089793 (11956)","-0.36938","-15.272"
"RN","lc,mod","F.C.",5.11,"-61.311 (24309)","1.2920 (05296)","-100.53 (01330)","-8.7225 (57857)","-0.35878","-2.9633"
"DR","lc,mod","F.C.",4.05,"-105.48 (04950)","2.2022 (10386)","-153.47 (01300)","-9.7928 (59499)","-0.41712","-7.8961"
"B3","lc,mod","F.C.",1.57,"-19.418 (02284)","0.42147 (04704)","-26.870 (13355)","-7.1406 (56160)","-0.21704","-18.736"
"HS","lc,mod","F.C.",5.48,"-32.672 (07333)","0.68761 (15185)","-40.965 (13606)","-7.3822 (56096)","-0.45446","-11.843"
