"Apatite","Fit","tF100","tF30","tF10","tC1","tC10","tC100","tA1","tA10","tA100","lVrol"
"DR","FA",131,137.8,144.1,126,140,154.9,147.2,161,175.6,
"RN","FA",117.6,124.2,130.5,110.4,124.1,138.8,133.7,147.3,161.9,0.965
"B3","FA",166.9,173.6,179.9,142.9,156.7,171.5,183,196.7,211.2,
"HS","FA",111,117.2,123.1,106,118.9,132.8,126.4,139.1,152.7,
"DR","FC",96.9,106,114.5,94.4,112.5,131.8,116.5,134.6,153.6,
"RN","FC",85.1,94.1,102.6,79.5,97.1,115.9,104.6,122.6,141.5,0.928
"B3","FC",134.1,143.1,151.4,113.1,130.5,149.1,153.4,171.2,189.7,
"HS","FC",80,88.5,96.3,77.4,93.7,111.3,98.7,115.4,133,
