"Apatite","Fit","ChiSq","N","c0","c1","c2","c3","alpha","beta"
"DR","FA",142.5,59,-21.59,0.0008,-21.2594,0.0007968,-0.3406,-10.0588
"RN","FA",133.5,54,-17.8359,0.0007,-21.2876,0.0006577,-0.2783,-3.3042
"B3","FA",48.5,63,-11.0175,0.0004,-9.6919,0.0004403,-0.1793,-20
"HS","FA",132.6,52,-15.0174,0.0006,-10.298,0.0006188,-0.315,-17.3381
"DR","FC",145.3,59,-62.8742,1.306,-85.4861,-8.3589,-0.39,-9.1435
"RN","FC",146,54,-41.2567,0.8622,-65.843,-7.977,-0.318,-3.1249
"B3","FC",52.7,63,-19.0257,0.4135,-25.8627,-7.1209,-0.2187,-19.3036
"HS","FC",132.4,52,-27.661,0.588,-28.7268,-7.1267,-0.372,-14.5778
